SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
GAD-DURG,BQR,DURG HOME,245296.42
GAD-DURG,BQR,DURG INT HOME,245666.42
GAD-DURG,DURG,DURG STR,247008.42
DURG-TDOK,DURG,DURG STR,0
DURG-TDOK,DURG,DURG ADV STR,631.55
DURG-TDOK,DURG,DURG LINK STR,1569.92
DURG-TDOK,DURG,GATE SIG DD04,1866.79
DURG-TDOK,DURG,GATE DIST,4590.78
DURG-TDOK,DURG,GATE INNR DIST,5562
DURG-TDOK,MXA,GATE SIG DD 08,6469.01
DURG-TDOK,MXA,MXA INNR,7336.75
DURG-TDOK,MXA,MXA HOME,7591.58
DURG-TDOK,MXA,MXA STR,8138.71
DURG-TDOK,MXA,MXA STR,7868.66
DURG-TDOK,MXA,MXA ADV STR,7666.41
DURG-TDOK,MXA,GATE DIST,9649.94
DURG-TDOK,MXA,GATE INNR DIST,10491.81
DURG-TDOK,MXA,GATE SIG DD15,11365.01
DURG-TDOK,PUWA,HALT:PUWA,11803.27
DURG-TDOK,RSA,RSA DIST,13286.02
DURG-TDOK,RSA,RSA INNR DIST,14190.58
DURG-TDOK,RSA,RSA HOME,15127.73
DURG-TDOK,RSA,RSA STR,16165
DURG-TDOK,RSA,RSA ADV STR,16376.42
DURG-TDOK,GDZ,GATE DIST,20840.33
DURG-TDOK,GDZ,GATE INNR DIST,21843.55
DURG-TDOK,GDZ,GATE SIG DD27,22833.13
DURG-TDOK,GDZ,GDZ DIST,24929.87
DURG-TDOK,GDZ,GDZ INNR DIST,25919.75
DURG-TDOK,GDZ,GDZ HOME,26919.63
DURG-TDOK,GDZ,GDZ STR,28089.87
DURG-TDOK,GDZ,GDZ ADV STR,28330.44
DURG-TDOK,GDZ,GATE SIG DD33,28658.96
DURG-TDOK,GDZ,NEU SEC,30179.11
DURG-TDOK,GDZ,GATE DIST,34097.47
DURG-TDOK,GDZ,GATE INNR DIST,35097.5
DURG-TDOK,GDZ,GATE SIG DD39,36122.76
DURG-TDOK,SKSO,HALT:SKSO,36800.92
DURG-TDOK,LBO,GATE SIG :DD40,37423.7
DURG-TDOK,LBO,LBO DIST,41394.26
DURG-TDOK,LBO,LBO INNR DIST,42396.57
DURG-TDOK,LBO,LBO HOME,43410.48
DURG-TDOK,LBO,LBO STR,44561.75
DURG-TDOK,LBO,LBO ADV STR,44787.54
DURG-TDOK,LBO,GATE SIG DD46,45414.57
DURG-TDOK,BXA,GATE DIST,49976.06
DURG-TDOK,BXA,GATE INNR DIST,50501.47
DURG-TDOK,BXA,GATE SIG DD48,51005.65
DURG-TDOK,BXA,BXA HOME,51323.16
DURG-TDOK,BXA,BXA STR,52016.77
DURG-TDOK,BXA,BXA ADV STR,52190.51
DURG-TDOK,BSBH,HALT:BSBH,59289.78
DURG-TDOK,KYS,KYS DIST,62558.37
DURG-TDOK,KYS,KYS INNR,63478.11
DURG-TDOK,KYS,KYS HOME,64319.15
DURG-TDOK,KYS,KYS STR,65393.86
DURG-TDOK,KYS,KYS ADV STR,65679.67
DURG-TDOK,DRZ,DRZ DIST,68901.42
DURG-TDOK,DRZ,DRZ INNR,69918.08
DURG-TDOK,DRZ,DRZ HOME,70919.07
DURG-TDOK,DRZ,DRZ STR,72207.99
DURG-TDOK,DRZ,DRZ ADV STR,72729.26
DURG-TDOK,SHIT,HALT:SHIT,81787.04
DURG-TDOK,GUDM,GATE DIST,83257.74
DURG-TDOK,GUDM,GATE INNR DIST,84275.24
DURG-TDOK,GUDM,GATE SIG DD62,85183.4
DURG-TDOK,GDUM,GUDM HOME,86401.29
DURG-TDOK,GDUM,GUDM STR,87679.89
DURG-TDOK,GDUM,GUDM ADV STR,87973.2
DURG-TDOK,BPTP,BPTP DIST,100171.29
DURG-TDOK,BPTP,BPTP INNR DIST,101181.51
DURG-TDOK,BPTP,BPTP HOME,102178.03
DURG-TDOK,BPTP,BPTP STR,103402.3
DURG-TDOK,BPTP,BPTP ADV STR,103667.39
DURG-TDOK,KETI,KETI DIST,107547.01
DURG-TDOK,KETI,KETI INNR DIST,108468.94
DURG-TDOK,KETI,KETI HOME,109463.12
DURG-TDOK,KETI,KETI STR,110611.47
DURG-TDOK,KETI,KETI ADV STR,110910.38
DURG-TDOK,AAGH,AAGH DIST,121056.8
DURG-TDOK,AAGH,AAGH INNR DIST,122081.05
DURG-TDOK,AAGH,AAGH HOME,123118.95
DURG-TDOK,AAGH,AAGH STR,124335.39
DURG-TDOK,AAGH,AAGH ADV STR,124635.9
DURG-TDOK,TDOK,TDOK DIST,137433.54
DURG-TDOK,TDOK,TDOK INNR DIST,137865.21
DURG-TDOK,TDOK,TDOK HOME,138354.57
DURG-TDOK,TDOK,TDOK STR,139333.23
TDOK-DURG,TDOK,TDOK STR,0
TDOK-DURG,TDOK,TDOK ADV STR,308.93
TDOK-DURG,AAGH,AAGH DIST,11688.96
TDOK-DURG,AAGH,AAGH INNR DIST,12890.69
TDOK-DURG,AAGH,AAGH HOME,13877.35
TDOK-DURG,AAGH,AAGH STR,15134.59
TDOK-DURG,AAGH,AAGH ADV STR,15384.33
TDOK-DURG,KETI,KETI DIST,27058.76
TDOK-DURG,KETI,KETI INNR DIST,28072.93
TDOK-DURG,KETI,KETI HOME,29056.01
TDOK-DURG,KETI,KETI STR,30378.64
TDOK-DURG,KETI,KETI ADV STR,30698.49
TDOK-DURG,BPTP,BPTP DIST,35060.2
TDOK-DURG,BPTP,BPTP INNR DIST,36004.15
TDOK-DURG,BPTP,BPTP HOME,37009.26
TDOK-DURG,BPTP,BPTP STR,38342.26
TDOK-DURG,BPTP,BPTP ADV SRT,38718.21
TDOK-DURG,GUDM,GUDM DIST,50583.31
TDOK-DURG,GUDM,GUDM INNR DIST,51485.43
TDOK-DURG,GUDM,GUDM HOME,52380.4
TDOK-DURG,GUDM,GUDM STR,53556.35
TDOK-DURG,GUDM,GUDM ADV STR,53868.91
TDOK-DURG,GUDM,GATE SIG DD62,55022.57
TDOK-DURG,SHIT,HALT:SHIT,59118.97
TDOK-DURG,DRZ,DRZ DIST,66893.61
TDOK-DURG,RHSE,DRZ INNR DIST,67891.3
TDOK-DURG,DRZ,DRZ HOME,68926.32
TDOK-DURG,DRZ,DRZ STR,70310.66
TDOK-DURG,DRZ,DRZ ADV STR,70628.14
TDOK-DURG,KYS,KYS DIST,73404.1
TDOK-DURG,KYS,KYS INNR DIST,74382.28
TDOK-DURG,KYS,KYS HOME,75279.25
TDOK-DURG,KYS,KYS STR,76334.13
TDOK-DURG,KYS,KYS ADV STR,76508.78
TDOK-DURG,BSBH,HALT:BSBH,80980.49
TDOK-DURG,BXA,BXA DIST,85999.19
TDOK-DURG,BXA,BXA INNR DIST,86308.66
TDOK-DURG,BXA,BXA HOME,86638.95
TDOK-DURG,BXA,BXA STR,87229.37
TDOK-DURG,BXA,BXA ADV STR,87374.59
TDOK-DURG,BXA,GATE SIG DD48,87593.76
TDOK-DURG,LBO,GATE DIST,90918.9
TDOK-DURG,LBO,GATE INNR DIST,91907.73
TDOK-DURG,LBO,GATE SIG DD46,92967.04
TDOK-DURG,LBO,LBO HOME,93848.75
TDOK-DURG,LBO,LBO STR,95019.67
TDOK-DURG,LBO,LBO ADV STR,95237.72
TDOK-DURG,LBO,GATE DIST,99096.2
TDOK-DURG,LBO,GATE INNR DIST,100144.24
TDOK-DURG,LBO,GATE SIG DD40,101132.7
TDOK-DURG,SKSO,HALT:SKSO,102337.96
TDOK-DURG,GDZ,GATE SIG DD39,102484.32
TDOK-DURG,GDZ,GATE DIST,108034.9
TDOK-DURG,GDZ,GATE INNR DIST,109057.82
TDOK-DURG,GDZ,GATE SIG DD33,110083.79
TDOK-DURG,GDZ,GDZ HOME,110565.2
TDOK-DURG,GDZ,GDZ STR,111754.9
TDOK-DURG,GDZ,GDZ ADV STR,112060.46
TDOK-DURG,GDZ,GATE DIST,113904.99
TDOK-DURG,GDZ,GATE INNR DIST,114929.17
TDOK-DURG,GDZ,GATE SIG DD27,115941.1
TDOK-DURG,RSA,RSA DIST,120936.66
TDOK-DURG,RSA,RSA INNR DIST,121987.18
TDOK-DURG,RSA,RSA HOME,123017.87
TDOK-DURG,RSA,RSA STR,124121.3
TDOK-DURG,RSA,RSA ADV STR,124351.81
TDOK-DURG,RSA,GATE DIST,126365.78
TDOK-DURG,RSA,GATE INNR DIST,127376.72
TDOK-DURG,PUWA,HALT:PUWA,128263.7
TDOK-DURG,MXA,GATE SIG DD15,128263.7
TDOK-DURG,MXA,MXA DIST,132866.48
TDOK-DURG,MXA,MXA INNR DIST,134008.87
TDOK-DURG,MXA,MXA HOME,134712.24
TDOK-DURG,MXA,MXA STR,135719.12
TDOK-DURG,MXA,MXA STR,135198.86
TDOK-DURG,MXA,MXA ADV STR,134901.51
TDOK-DURG,MXA,GATE INNR DIST,134316.48
TDOK-DURG,MXA,GATE SIG DD08,134154.46
TDOK-DURG,MXA,GATE DIST,135414.89
TDOK-DURG,MXA,GATE INNR DIST,135840.3
TDOK-DURG,DLBS,GATE SIG DD04,136779.11
TDOK-DURG,DLBS,DLBS HOME,137183.11
TDOK-DURG,DURG,DURG HOME,138362.29
TDOK-DURG,DURG,DURG INT HOME,138631.64
TDOK-DURG,DURG,DURG STR,138983.82
OREYD-TDOK,OREYD,OREYD STR,0
OREYD-TDOK,OREYD,OREYD ADV STR,293.75
OREYD-TDOK,MXA,MXA DIST,1745.2
OREYD-TDOK,MXA,MXA HOME,5007.93
OREYD-TDOK,MXA,MXA STR,3546.09
OREYD-TDOK,MXA,MXA ADV STR,4169.4
OREYD-TDOK,MXA,GATE DIST,4734.04
OREYD-TDOK,MXA,GATE INNR DIST,8192.71
OREYD-TDOK,MXA,GATE SIG DD15,9049.5
OREYD-TDOK,PUWA,HALT:PUWA,9941.82
OREYD-TDOK,RSA,RSA DIST,10391.34
OREYD-TDOK,RSA,RSA INNR DIST,11905.08
OREYD-TDOK,RSA,RSA HOME,12826.83
OREYD-TDOK,RSA,RSA STR,13780.39
OREYD-TDOK,RSA,RSA ADV STR,14839.4
OREYD-TDOK,GDZ,GATE DIST,15050.47
OREYD-TDOK,GDZ,GATE INNR DIST,19571.68
OREYD-TDOK,GDZ,GATE SIG DD27,20586.71
OREYD-TDOK,GDZ,GDZ DIST,21586.1
OREYD-TDOK,GDZ,GDZ INNR DIST,23703.37
OREYD-TDOK,GDZ,GDZ HOME,24701.84
OREYD-TDOK,GDZ,GDZ STR,25709.96
OREYD-TDOK,GDZ,GDZ ADV STR,26891.8
OREYD-TDOK,GDZ,GATE SIG DD33,27131.99
OREYD-TDOK,GDZ,NEU SEC,27462.92
OREYD-TDOK,GDZ,GATE DIST,32934.69
OREYD-TDOK,GDZ,GATE INNR DIST,33940.25
OREYD-TDOK,GDZ,GATE SIG DD39,34970.9
OREYD-TDOK,SKSO,HALT:SKSO,35671.58
OREYD-TDOK,LBO,GATE SIG :DD40,36324.76
OREYD-TDOK,LBO,LBO DIST,40362.67
OREYD-TDOK,LBO,LBO INNR DIST,41372.57
OREYD-TDOK,LBO,LBO HOME,42393.55
OREYD-TDOK,LBO,LBO STR,43553.76
OREYD-TDOK,LBO,LBO ADV STR,43779.82
OREYD-TDOK,LBO,GATE SIG DD46,44410.69
OREYD-TDOK,BXA,GATE DIST,49441.57
OREYD-TDOK,BXA,GATE INNR DIST,50156.31
OREYD-TDOK,BXA,GATE SIG DD48,50832.18
OREYD-TDOK,BXA,BXA HOME,51253.44
OREYD-TDOK,BXA,BXA STR,52161.12
OREYD-TDOK,BXA,BXA ADV STR,52389.42
OREYD-TDOK,BSBH,HALT:BSBH,60488.91
OREYD-TDOK,KYS,KYS DIST,63765.59
OREYD-TDOK,KYS,KYS INNR,64749.89
OREYD-TDOK,KYS,KYS HOME,65670.36
OREYD-TDOK,KYS,KYS STR,66829.14
OREYD-TDOK,KYS,KYS ADV STR,67113.69
OREYD-TDOK,DRZ,DRZ DIST,70330.14
OREYD-TDOK,DRZ,DRZ INNR,71345.31
OREYD-TDOK,DRZ,DRZ HOME,72336.27
OREYD-TDOK,DRZ,DRZ STR,73583.39
OREYD-TDOK,DRZ,DRZ ADV STR,74089.94
OREYD-TDOK,SHIT,HALT:SHIT,82515.69
OREYD-TDOK,GUDM,GATE DIST,83869.82
OREYD-TDOK,GUDM,GATE INNR DIST,84817.9
OREYD-TDOK,GUDM,GATE SIG DD62,85667.81
OREYD-TDOK,GDUM,GUDM HOME,86798.97
OREYD-TDOK,GDUM,GUDM STR,88057.13
OREYD-TDOK,GDUM,GUDM ADV STR,88346
OREYD-TDOK,BPTP,BPTP DIST,100380.53
OREYD-TDOK,BPTP,BPTP INNR DIST,101367.65
OREYD-TDOK,BPTP,BPTP HOME,102330.88
OREYD-TDOK,BPTP,BPTP STR,103477.05
OREYD-TDOK,BPTP,BPTP ADV STR,103726.14
OREYD-TDOK,KETI,KETI DIST,107434.42
OREYD-TDOK,KETI,KETI INNR DIST,108303.47
OREYD-TDOK,KETI,KETI HOME,109237.21
OREYD-TDOK,KETI,KETI STR,110316.85
OREYD-TDOK,KETI,KETI ADV STR,110598.94
OREYD-TDOK,AAGH,AAGH DIST,119968.68
OREYD-TDOK,AAGH,AAGH INNR DIST,120988.31
OREYD-TDOK,AAGH,AAGH HOME,122020.53
OREYD-TDOK,AAGH,AAGH STR,123222.68
OREYD-TDOK,AAGH,AAGH ADV STR,123520.33
OREYD-TDOK,TDOK,TDOK DIST,136070.05
OREYD-TDOK,TDOK,TDOK INNR DIST,136564.56
OREYD-TDOK,TDOK,TDOK HOME,137124.64
OREYD-TDOK,TDOK,TDOK STR,138160.56
TDOK-OREYD,TDOK,TDOK STR,0
TDOK-OREYD,TDOK,TDOK ADV STR,308.93
TDOK-OREYD,AAGH,AAGH DIST,11688.96
TDOK-OREYD,AAGH,AAGH INNR DIST,12890.69
TDOK-OREYD,AAGH,AAGH HOME,13877.35
TDOK-OREYD,AAGH,AAGH STR,15134.59
TDOK-OREYD,AAGH,AAGH ADV STR,15384.33
TDOK-OREYD,KETI,KETI DIST,27058.76
TDOK-OREYD,KETI,KETI INNR DIST,28072.93
TDOK-OREYD,KETI,KETI HOME,29056.01
TDOK-OREYD,KETI,KETI STR,30378.64
TDOK-OREYD,KETI,KETI ADV STR,30698.49
TDOK-OREYD,BPTP,BPTP DIST,35060.2
TDOK-OREYD,BPTP,BPTP INNR DIST,36004.15
TDOK-OREYD,BPTP,BPTP HOME,37009.26
TDOK-OREYD,BPTP,BPTP STR,38342.26
TDOK-OREYD,BPTP,BPTP ADV SRT,38718.21
TDOK-OREYD,GUDM,GUDM DIST,50583.31
TDOK-OREYD,GUDM,GUDM INNR DIST,51485.43
TDOK-OREYD,GUDM,GUDM HOME,52380.4
TDOK-OREYD,GUDM,GUDM STR,53556.35
TDOK-OREYD,GUDM,GUDM ADV STR,53868.91
TDOK-OREYD,GUDM,GATE SIG DD62,55022.57
TDOK-OREYD,SHIT,HALT:SHIT,59118.97
TDOK-OREYD,DRZ,DRZ DIST,66893.61
TDOK-OREYD,RHSE,DRZ INNR DIST,67891.3
TDOK-OREYD,DRZ,DRZ HOME,68926.32
TDOK-OREYD,DRZ,DRZ STR,70310.66
TDOK-OREYD,DRZ,DRZ ADV STR,70628.14
TDOK-OREYD,KYS,KYS DIST,73404.1
TDOK-OREYD,KYS,KYS INNR DIST,74382.28
TDOK-OREYD,KYS,KYS HOME,75279.25
TDOK-OREYD,KYS,KYS STR,76334.13
TDOK-OREYD,KYS,KYS ADV STR,76508.78
TDOK-OREYD,BSBH,HALT:BSBH,80980.49
TDOK-OREYD,BXA,BXA DIST,85999.19
TDOK-OREYD,BXA,BXA INNR DIST,86308.66
TDOK-OREYD,BXA,BXA HOME,86638.95
TDOK-OREYD,BXA,BXA STR,87229.37
TDOK-OREYD,BXA,BXA ADV STR,87374.59
TDOK-OREYD,BXA,GATE SIG DD48,87593.76
TDOK-OREYD,LBO,GATE DIST,90918.9
TDOK-OREYD,LBO,GATE INNR DIST,91907.73
TDOK-OREYD,LBO,GATE SIG DD46,92967.04
TDOK-OREYD,LBO,LBO HOME,93848.75
TDOK-OREYD,LBO,LBO STR,95019.67
TDOK-OREYD,LBO,LBO ADV STR,95237.72
TDOK-OREYD,LBO,GATE DIST,99096.2
TDOK-OREYD,LBO,GATE INNR DIST,100144.24
TDOK-OREYD,LBO,GATE SIG DD40,101132.7
TDOK-OREYD,SKSO,HALT:SKSO,102337.96
TDOK-OREYD,GDZ,GATE SIG DD39,102484.32
TDOK-OREYD,GDZ,GATE DIST,108034.9
TDOK-OREYD,GDZ,GATE INNR DIST,109057.82
TDOK-OREYD,GDZ,GATE SIG DD33,110083.79
TDOK-OREYD,GDZ,GDZ HOME,110565.2
TDOK-OREYD,GDZ,GDZ STR,111754.9
TDOK-OREYD,GDZ,GDZ ADV STR,112060.46
TDOK-OREYD,GDZ,GATE DIST,113904.99
TDOK-OREYD,GDZ,GATE INNR DIST,114929.17
TDOK-OREYD,GDZ,GATE SIG DD27,115941.1
TDOK-OREYD,RSA,RSA DIST,120936.66
TDOK-OREYD,RSA,RSA INNR DIST,121987.18
TDOK-OREYD,RSA,RSA HOME,123017.87
TDOK-OREYD,RSA,RSA STR,124121.3
TDOK-OREYD,RSA,RSA ADV STR,124351.81
TDOK-OREYD,RSA,GATE DIST,126365.78
TDOK-OREYD,RSA,GATE INNR DIST,127376.72
TDOK-OREYD,PUWA,HALT:PUWA,128263.7
TDOK-OREYD,MXA,GATE SIG DD15,128263.7
TDOK-OREYD,MXA,MXA DIST,132866.48
TDOK-OREYD,MXA,MXA INNR DIST,134008.87
TDOK-OREYD,MXA,MXA HOME,134712.24
TDOK-OREYD,MXA,MXA STR,135719.12
TDOK-OREYD,MXA,MXA ADV STR,136100.7
TDOK-OREYD,OREYD,OREYD DIST,137182.69
TDOK-OREYD,OREYD,OREYD HOME,137347.2
TDOK-OREYD,OREYD,OREYD STR,138190.34
DURG-TIG,DURG,DURG STR,0
DURG-TIG,DURG,DURG INT STR,492.4169902
DURG-TIG,DURG,DURG ADV STR,756.9554836
DURG-TIG,DLBS,DLBS HOME,1316.50126
DURG-TIG,DLBS,DLBS STR,2267.507316
DURG-TIG,BQR,BQR HOME,3236.233608
DURG-TIG,BQR,BQR STR,4398.0094
DURG-TIG,BQR,BQR ADV STR,5178.37825
DURG-TIG,BQR,A:374,6361.398653
DURG-TIG,BQR,A:376,7647.548526
DURG-TIG,BPHB,BPHB PH,8304.788087
DURG-TIG,BIA,A:378,8702.929567
DURG-TIG,BIA,AG:380,9726.558085
DURG-TIG,BIA,A:382,10709.79538
DURG-TIG,BIA,BIA HOME,11689.3711
DURG-TIG,BIA,BIA REP,12953.17369
DURG-TIG,BIA,BIA STR,13453.52459
DURG-TIG,BIA,BIA ADV STR,13850.44042
DURG-TIG,DBEC,DBEC HOME,15226.35626
DURG-TIG,DBEC,DBEC STR,16479.95285
DURG-TIG,DBEC,DBEC ADV STR,16923.44026
DURG-TIG,DCBIN,DCBIN HOME,17086.85408
DURG-TIG,DCBIN,DCBIN STR,18036.88123
DURG-TIG,DCBIN,DCBIN ADV STR,18324.18258
DURG-TIG,DCBIN,A:388,19380.14852
DURG-TIG,ACBIN,ACBIN HOME,20392.73326
DURG-TIG,ACBIN,ACBIN STR,21426.5014
DURG-TIG,ACBIN,ACBIN ADV STR,21660.86204
DURG-TIG,KMI,KMI HOME,22156.67657
DURG-TIG,KMI,KMI STR,23774.09921
DURG-TIG,KMI,KMI ADV STR,24211.23389
DURG-TIG,KMI,A:394,25593.76967
DURG-TIG,SZB,A:396,26901.27929
DURG-TIG,SZB,SZB HOME,28318.83047
DURG-TIG,SZB,SZB STR,29651.58032
DURG-TIG,SZB,SZB ADV STR,30288.29405
DURG-TIG,SZB,A:398,31271.78075
DURG-TIG,SZB,AG:400,31927.84709
DURG-TIG,SWRN,SRWN PH,32505.41468
DURG-TIG,R,A:402,33172.56174
DURG-TIG,R,R HOME,34206.94868
DURG-TIG,R,R STR,35251.0473
DURG-TIG,R,R ADV STR,35540.14778
DURG-TIG,RVH,RVH HOME,36522.51136
DURG-TIG,RVH,RVH STARTER,37692.6116
DURG-TIG,RVH,RVH ADV STARTER,38312.71314
DURG-TIG,RVH,GATE SIGNAL,39084.28829
DURG-TIG,RVH,GATE SIGNAL RV7,40014.21301
DURG-TIG,RVH,GATE DIST,41615.99215
DURG-TIG,RVH,GATE INN DIST,42472.30247
DURG-TIG,RVH,GATE SIGNAL RV10,43354.80553
DURG-TIG,MNDH,GATE DIST,45277.57841
DURG-TIG,MNDH,GATE INN DIST,46179.05213
DURG-TIG,MNDH,GATE SIGNAL RV13,47153.68455
DURG-TIG,MNDH,MNDH HOME,48630.78531
DURG-TIG,MNDH,MNDH STARTER,49946.68696
DURG-TIG,MNDH,MNDH ADV STR,50310.34607
DURG-TIG,NRMH,NRMH HOME,51313.92878
DURG-TIG,NRMH,NRMH STR,52974.9835
DURG-TIG,NRMH,NRMH INT STR,53342.40647
DURG-TIG,NRMH,NRMH ADV STR,53576.99574
DURG-TIG,NRMH,GATE SIGNAL RV17,54533.83933
DURG-TIG,LAE,LAE DIST,57626.23148
DURG-TIG,LAE,LAE INN DIST,58684.12437
DURG-TIG,LAE,LAE HOME,59686.56948
DURG-TIG,LAE,LAE STARTER,61427.69761
DURG-TIG,LAE,LAE ADV STARTER,61903.44058
DURG-TIG,ANMD,ANMD DIST,66346.51873
DURG-TIG,ANMD,ANMD HOME,67367.91899
DURG-TIG,ANMD,ANMD STARTER,68631.45425
DURG-TIG,ANMD,ANMD ADV STR,69068.01933
DURG-TIG,ANMD,GATE DIST,71993.83357
DURG-TIG,BLSN,GATE SIGNAL RV28,72924.16808
DURG-TIG,BLSN,BLSN DIST,74988.48247
DURG-TIG,BLSN,BLSN HOME,76051.76187
DURG-TIG,BLSN,BLSN STARTER,77218.26932
DURG-TIG,BLSN,BLSN ADV STR,77540.51201
DURG-TIG,MSMD,MSMD DIST,82329.14477
DURG-TIG,MSMD,MSMD HOME,83186.64967
DURG-TIG,MSMD,MSMD STR,84419.31206
DURG-TIG,MSMD,MSMD ADV STR,84860.09261
DURG-TIG,MSMD,GATE DIST,89180.76318
DURG-TIG,ARN,GATE SIG RV38,90241.13326
DURG-TIG,ARN,ARN DIST,90565.59403
DURG-TIG,ARN,ARN HOME,91541.20806
DURG-TIG,ARN,ARN STARTER,92736.59022
DURG-TIG,ARN,ARN ADV STR,93180.88171
DURG-TIG,BMKJ,BMKJ DIST,101616.776
DURG-TIG,BMKJ,BMKJ HOME,102672.6067
DURG-TIG,BMKJ,BMKJ STR,103959.525
DURG-TIG,BMKJ,BMKJ ADV STR,104293.8993
DURG-TIG,BGBR,BGBR DIST,112429.9364
DURG-TIG,BGBR,BGBR HOME,113329.9217
DURG-TIG,BGBR,BGBR STR,114429.0957
DURG-TIG,BGBR,BGBR ADV STR,114702.2411
DURG-TIG,KMK,KMK DIST,120963.5022
DURG-TIG,KMK,KMK HOME,121831.7708
DURG-TIG,KMK,KMK STARTER,122957.6857
DURG-TIG,KMK,KMK ADV STR,123398.5356
DURG-TIG,KRAR,GATE DIST,128575.0805
DURG-TIG,KRAR,GATE SIGNAL RV71,129305.6456
DURG-TIG,KRAR,KRAR HOME,129804.8444
DURG-TIG,KRAR,KRAR STARTER,130645.063
DURG-TIG,KRAR,KRAR ADV STR,130956.7203
DURG-TIG,NPD,NPD DIST SIGNAL,136683.5591
DURG-TIG,NPD,NPD HOME,137449.4984
DURG-TIG,NPD,NPD STARTER,138726.0149
DURG-TIG,NPD,NPD ADV STARTER,139463.6133
DURG-TIG,LKNA,LKNA DIST,149357.45
DURG-TIG,LKNA,LKNA HOME,150389.4968
DURG-TIG,LKNA,LKNA STARTER,151511.9278
DURG-TIG,LKNA,LKNA ADV STR,151812.3347
DURG-TIG,LKNA,GATE DIST,161412.9928
DURG-TIG,LKNA,GATE SIGNAL RV105,162306.144
DURG-TIG,HSK,HSK DIST SIGNAL,163934.0185
DURG-TIG,HSK,HSK HOME,164808.2927
DURG-TIG,HSK,HSK STARTER,165827.7443
DURG-TIG,HSK,HSK ADV STARTER,166080.5895
DURG-TIG,TRKR,TRKR DIST,171071.9315
DURG-TIG,TRKR,TRKR HOME,172007.7991
DURG-TIG,TRKR,TRKR STARTER,173122.3859
DURG-TIG,TRKR,TRKR ADV STR,173414.3715
DURG-TIG,KBJ,KBJ DIST,183787.6425
DURG-TIG,KBJ,KBJ HOME,184588.0293
DURG-TIG,KBJ,KBJ STARTER,186073.0222
DURG-TIG,KBJ,KBJ ADV STARTER,186525.1323
DURG-TIG,KBJ,GATE SIGNAL RV124,187223.9401
DURG-TIG,MRBL,GATE DIST,198200.3605
DURG-TIG,MRBL,GATE SIGNAL RV137,199146.7615
DURG-TIG,MRBL,MRBL HOME,199602.3872
DURG-TIG,MRBL,MRBL STARTER,200763.3812
DURG-TIG,MRBL,MRBL ADV STR,201140.0713
DURG-TIG,RNBT,RNBT DIST,208666.3019
DURG-TIG,RNBT,RNBT HOME,209635.2023
DURG-TIG,RNBT,RNBT STARTER,211044.0916
DURG-TIG,RNBT,RNBT ADV STR,211504.4625
DURG-TIG,TIG,GATE DIST,214543.5296
DURG-TIG,TIG,GATE INN DIST,215546.1536
DURG-TIG,TIG,GATE SIGNAL RV158,216523.3737
DURG-TIG,TIG,TIG HOME,217129.9311
DURG-TIG,TIG,TIG R HOME,217568.1549
DURG-TIG,TIG,TIG STR,218448.8009
TIG-DURG,TIG,TIG STR,0
TIG-DURG,TIG,TIG ADV STARTER,764.6220829
TIG-DURG,TIG,GATE SIGNAL RV158,997.3563489
TIG-DURG,RNBT,RNBT DIST,5275.059055
TIG-DURG,RNBT,RNBT HOME,6454.829923
TIG-DURG,RNBT,RNBT STARTER,7703.193762
TIG-DURG,RNBT,RNBT ADV STR,8257.559541
TIG-DURG,MRBL,MRBL DISTANT,15951.1554
TIG-DURG,MRBL,MRBL HOME,17089.54482
TIG-DURG,MRBL,MRBL STARTER,18286.58849
TIG-DURG,MRBL,MRBL ADV STR,18680.40181
TIG-DURG,MRBL,GATE DISTANT,29875.78596
TIG-DURG,KBJ,GATE CUM DIST RV124,31095.85674
TIG-DURG,KBJ,KBJ HOME,32150.69982
TIG-DURG,KBJ,KBJ STARTER,33491.60109
TIG-DURG,KBJ,KBJ ADV STARTER,34148.57999
TIG-DURG,TRKR,TRKR DIST,44890.92691
TIG-DURG,TRKR,TRKR HOME,45987.86656
TIG-DURG,TRKR,TRKR STR,47147.9402
TIG-DURG,TRKR,TRKR ADV STR,47457.29519
TIG-DURG,TRKR,GATE DISTANT,52551.43697
TIG-DURG,HSK,GATE CUM DIST RV108,53826.02783
TIG-DURG,HSK,HSK HOME,54284.48645
TIG-DURG,HSK,HSK STARTER,55402.57905
TIG-DURG,HSK,HSK ADV STARTER,55820.53364
TIG-DURG,HSK,GATE DISTANT,57357.44635
TIG-DURG,LKNA,GATE SIGNAL RV105,58263.86272
TIG-DURG,LKNA,LKNA DIST,68861.93439
TIG-DURG,LKNA,LKNA HOME,69923.43074
TIG-DURG,LKNA,LKNA STARTER,71290.64418
TIG-DURG,LKNA,LKNA ADV STR,71581.55323
TIG-DURG,NPD,NPD DISTANT,82178.61312
TIG-DURG,NPD,NPD HOME,83257.40638
TIG-DURG,NPD,NPD STR,85029.18262
TIG-DURG,NPD,NPD ADV STR,85669.39988
TIG-DURG,KRAR,KRAR DISTANT,93476.07828
TIG-DURG,KRAR,KRAR HOME,94498.12427
TIG-DURG,KRAR,KRAR STARTER,95846.91853
TIG-DURG,KRAR,KRAR ADV STR,96237.93957
TIG-DURG,KRAR,GATE SIGNAL RV71,96654.56108
